"","mean_test_score","std_test_score","param_model"
"2",NA,NA,"KNeighborsClassifier"
"3",0.806961270478941,0.00833127275217464,"KNeighborsClassifier"
"4",0.809208461490176,0.0165972065873465,"KNeighborsClassifier"
"5",0.799114933149206,0.0150540782521643,"KNeighborsClassifier"
"6",NA,NA,"KNeighborsClassifier"
"7",0.802460611386605,0.0140527459095747,"KNeighborsClassifier"
"8",NA,NA,"KNeighborsClassifier"
"9",NA,NA,"KNeighborsClassifier"
"10",0.77563869185864,0.0489283145121229,"KNeighborsClassifier"
"11",0.775626137718913,0.0432881592798442,"KNeighborsClassifier"
"12",NA,NA,"KNeighborsClassifier"
"13",NA,NA,"KNeighborsClassifier"
"14",0.792404745464817,0.021782034800646,"KNeighborsClassifier"
"15",0.79686774213797,0.00619090315573039,"KNeighborsClassifier"
"16",NA,NA,"KNeighborsClassifier"
"17",0.801362124160442,0.0159162653926601,"KNeighborsClassifier"
"18",0.7879354717218,0.025870023341146,"KNeighborsClassifier"
"19",0.79912121021907,0.015373883265935,"KNeighborsClassifier"
"20",0.770026991400414,0.051799290272353,"KNeighborsClassifier"
"21",0.776749733224531,0.0447703637429832,"KNeighborsClassifier"
"22",NA,NA,"KNeighborsClassifier"
"23",NA,NA,"KNeighborsClassifier"
"24",NA,NA,"KNeighborsClassifier"
"25",NA,NA,"KNeighborsClassifier"
"26",0.80696127047894,0.00905730502266413,"KNeighborsClassifier"
"27",0.802466888456469,0.0168368449149105,"KNeighborsClassifier"
"28",0.793534618040299,0.0269790083854621,"KNeighborsClassifier"
"29",0.809208461490176,0.0165972065873465,"KNeighborsClassifier"
"30",0.805831397903459,0.00987767500237449,"KNeighborsClassifier"
"31",NA,NA,"KNeighborsClassifier"
"32",0.806961270478941,0.0172236506152213,"KNeighborsClassifier"
"33",0.793509509760844,0.0245409542327422,"KNeighborsClassifier"
"34",0.771081539137531,0.0317402593356191,"KNeighborsClassifier"
"35",0.808078588914695,0.0135076651295071,"KNeighborsClassifier"
"36",0.777854497520557,0.0371010354826967,"KNeighborsClassifier"
"37",NA,NA,"KNeighborsClassifier"
"38",0.776749733224531,0.0472401260002882,"KNeighborsClassifier"
"39",0.792398468394953,0.0145846147996101,"KNeighborsClassifier"
"40",0.797991337643588,0.0126090475856863,"KNeighborsClassifier"
"41",NA,NA,"KNeighborsClassifier"
"42",NA,NA,"KNeighborsClassifier"
"43",0.817048521750047,0.026324068790011,"KNeighborsClassifier"
"44",NA,NA,"KNeighborsClassifier"
"45",0.796861465068106,0.0138761667969332,"KNeighborsClassifier"
"46",0.785682003640701,0.0276189618863897,"KNeighborsClassifier"
"47",NA,NA,"KNeighborsClassifier"
"48",0.809208461490176,0.0154140604869616,"KNeighborsClassifier"
"49",NA,NA,"KNeighborsClassifier"
"50",NA,NA,"KNeighborsClassifier"
"51",0.809208461490176,0.0158182783291406,"KNeighborsClassifier"
"52",0.812547862657711,0.0174722056431585,"LogisticRegression"
"53",NA,NA,"LogisticRegression"
"54",0.818165840185801,0.0170451587023457,"LogisticRegression"
"55",0.821524072562928,0.0166672056390884,"LogisticRegression"
"56",NA,NA,"LogisticRegression"
"57",0.812554139727575,0.0197917575596339,"LogisticRegression"
"58",0.830500282468144,0.0166726183657961,"LogisticRegression"
"59",NA,NA,"LogisticRegression"
"60",0.818165840185801,0.0142184652818441,"LogisticRegression"
"61",NA,NA,"LogisticRegression"
"62",NA,NA,"LogisticRegression"
"63",0.809195907350449,0.0124094766004169,"LogisticRegression"
"64",0.818165840185801,0.0117915822500104,"LogisticRegression"
"65",0.815924926244429,0.0157799094382457,"LogisticRegression"
"66",NA,NA,"LogisticRegression"
"67",NA,NA,"LogisticRegression"
"68",NA,NA,"LogisticRegression"
"69",0.82938296403239,0.0151255946395458,"LogisticRegression"
"70",0.808072311844831,0.0140493584664493,"LogisticRegression"
"71",0.829389241102253,0.0117764422052735,"LogisticRegression"
"72",NA,NA,"LogisticRegression"
"73",0.826024731655263,0.0119622145262686,"LogisticRegression"
"74",0.828265645596635,0.0133023892034773,"LogisticRegression"
"75",0.8260184545854,0.0135201090735377,"LogisticRegression"
"76",0.829389241102254,0.0117764422052735,"LogisticRegression"
"77",0.827142050091018,0.0111501081649371,"LogisticRegression"
"78",NA,NA,"LogisticRegression"
"79",NA,NA,"LogisticRegression"
"80",NA,NA,"LogisticRegression"
"81",0.831623877973762,0.0149017083306365,"LogisticRegression"
"82",0.830506559538008,0.0132430792924172,"LogisticRegression"
"83",0.828265645596636,0.0137687409418305,"LogisticRegression"
"84",NA,NA,"LogisticRegression"
"85",0.823783817713891,0.010567696461748,"LogisticRegression"
"86",NA,NA,"LogisticRegression"
"87",NA,NA,"LogisticRegression"
"88",0.826024731655263,0.00962267644487091,"LogisticRegression"
"89",0.822641390998682,0.0163994742157522,"LogisticRegression"
"90",NA,NA,"LogisticRegression"
"91",NA,NA,"LogisticRegression"
"92",NA,NA,"LogisticRegression"
"93",NA,NA,"LogisticRegression"
"94",NA,NA,"LogisticRegression"
"95",0.818159563115938,0.015142023030907,"LogisticRegression"
"96",0.824901136149645,0.00924284416591956,"LogisticRegression"
"97",NA,NA,"LogisticRegression"
"98",NA,NA,"LogisticRegression"
"99",NA,NA,"LogisticRegression"
"100",NA,NA,"LogisticRegression"
"101",0.827142050091018,0.0111501081649371,"LogisticRegression"
"102",0.833864791915134,0.0167601362297149,"MLPClassifier"
"103",NA,NA,"MLPClassifier"
"104",0.821555457912247,0.0191974984532636,"MLPClassifier"
"105",NA,NA,"MLPClassifier"
