"","X","mean_fit_time","std_fit_time","mean_score_time","std_score_time","param_preprocessor__num__scaler","param_preprocessor__num__imputer","param_preprocessor__cat__encoder","param_model__weights","param_model__n_neighbors","param_model__leaf_size","param_model__algorithm","param_model","params","split0_test_score","split1_test_score","split2_test_score","split3_test_score","split4_test_score","mean_test_score","std_test_score","rank_test_score"
"18",17,0.287866592407227,0.0670207214176177,0.131791257858276,0.0315064446453543,"StandardScaler","SimpleImputer","OneHotEncoder","distance",13,221,"kd_tree","KNeighborsClassifier","{'preprocessor__num__scaler': StandardScaler(), 'preprocessor__num__imputer': SimpleImputer(strategy='most_frequent'), 'preprocessor__cat__encoder': OneHotEncoder(handle_unknown='ignore'), 'model__weights': 'distance', 'model__n_neighbors': 13, 'model__leaf_size': 221, 'model__algorithm': 'kd_tree', 'model': KNeighborsClassifier(algorithm='kd_tree', leaf_size=321, n_neighbors=34,
                     weights='distance')}",0.826815642458101,0.792134831460674,0.808988764044944,0.769662921348315,0.831460674157303,0.805812566693867,0.0228163105577815,8
"19",18,0.326345491409302,0.0303075614695326,0,0,"MinMaxScaler","KNNImputer","OrdinalEncoder","distance",16,326,"kd_tree","KNeighborsClassifier","{'preprocessor__num__scaler': MinMaxScaler(), 'preprocessor__num__imputer': KNNImputer(n_neighbors=10), 'preprocessor__cat__encoder': OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=999), 'model__weights': 'distance', 'model__n_neighbors': 16, 'model__leaf_size': 326, 'model__algorithm': 'kd_tree', 'model': KNeighborsClassifier(algorithm='kd_tree', leaf_size=321, n_neighbors=34,
                     weights='distance')}",NA,NA,NA,NA,NA,NA,NA,41
"20",19,0.323072099685669,0.0584832627660363,0,0,"StandardScaler","SimpleImputer","OrdinalEncoder","distance",1,256,"ball_tree","KNeighborsClassifier","{'preprocessor__num__scaler': StandardScaler(), 'preprocessor__num__imputer': SimpleImputer(strategy='most_frequent'), 'preprocessor__cat__encoder': OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=999), 'model__weights': 'distance', 'model__n_neighbors': 1, 'model__leaf_size': 256, 'model__algorithm': 'ball_tree', 'model': KNeighborsClassifier(algorithm='kd_tree', leaf_size=321, n_neighbors=34,
                     weights='distance')}",NA,NA,NA,NA,NA,NA,NA,42
"21",20,0.289669418334961,0.0455108891997895,0,0,"StandardScaler","SimpleImputer","OrdinalEncoder","uniform",49,146,"ball_tree","KNeighborsClassifier","{'preprocessor__num__scaler': StandardScaler(), 'preprocessor__num__imputer': SimpleImputer(), 'preprocessor__cat__encoder': OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=999), 'model__weights': 'uniform', 'model__n_neighbors': 49, 'model__leaf_size': 146, 'model__algorithm': 'ball_tree', 'model': KNeighborsClassifier(algorithm='kd_tree', leaf_size=321, n_neighbors=34,
                     weights='distance')}",NA,NA,NA,NA,NA,NA,NA,43
"22",21,0.263072538375854,0.05822615741216,0,0,"StandardScaler","KNNImputer","OrdinalEncoder","distance",37,236,"kd_tree","KNeighborsClassifier","{'preprocessor__num__scaler': StandardScaler(), 'preprocessor__num__imputer': KNNImputer(), 'preprocessor__cat__encoder': OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=999), 'model__weights': 'distance', 'model__n_neighbors': 37, 'model__leaf_size': 236, 'model__algorithm': 'kd_tree', 'model': KNeighborsClassifier(algorithm='kd_tree', leaf_size=321, n_neighbors=34,
                     weights='distance')}",NA,NA,NA,NA,NA,NA,NA,44
"23",22,0.271964025497437,0.078640481142453,0.142538547515869,0.0404139972156542,"StandardScaler","SimpleImputer","OneHotEncoder","uniform",25,261,"kd_tree","KNeighborsClassifier","{'preprocessor__num__scaler': StandardScaler(), 'preprocessor__num__imputer': SimpleImputer(strategy='most_frequent'), 'preprocessor__cat__encoder': OneHotEncoder(handle_unknown='ignore'), 'model__weights': 'uniform', 'model__n_neighbors': 25, 'model__leaf_size': 261, 'model__algorithm': 'kd_tree', 'model': KNeighborsClassifier(algorithm='kd_tree', leaf_size=321, n_neighbors=34,
                     weights='distance')}",0.793296089385475,0.797752808988764,0.803370786516854,0.786516853932584,0.820224719101124,0.80023225158496,0.011418574983874,13
"24",23,0.324696826934814,0.0752834602028409,0,0,"MinMaxScaler","KNNImputer","OrdinalEncoder","uniform",1,116,"kd_tree","KNeighborsClassifier","{'preprocessor__num__scaler': MinMaxScaler(), 'preprocessor__num__imputer': KNNImputer(), 'preprocessor__cat__encoder': OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=999), 'model__weights': 'uniform', 'model__n_neighbors': 1, 'model__leaf_size': 116, 'model__algorithm': 'kd_tree', 'model': KNeighborsClassifier(algorithm='kd_tree', leaf_size=321, n_neighbors=34,
                     weights='distance')}",NA,NA,NA,NA,NA,NA,NA,45
"25",24,0.268037843704224,0.0966125185119201,0,0,"StandardScaler","SimpleImputer","OrdinalEncoder","distance",31,1,"kd_tree","KNeighborsClassifier","{'preprocessor__num__scaler': StandardScaler(), 'preprocessor__num__imputer': SimpleImputer(), 'preprocessor__cat__encoder': OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=999), 'model__weights': 'distance', 'model__n_neighbors': 31, 'model__leaf_size': 1, 'model__algorithm': 'kd_tree', 'model': KNeighborsClassifier(algorithm='kd_tree', leaf_size=321, n_neighbors=34,
                     weights='distance')}",NA,NA,NA,NA,NA,NA,NA,50
"26",25,0.342673397064209,0.121440325704002,0,0,"MinMaxScaler","KNNImputer","OrdinalEncoder","distance",40,291,"ball_tree","KNeighborsClassifier","{'preprocessor__num__scaler': MinMaxScaler(), 'preprocessor__num__imputer': KNNImputer(), 'preprocessor__cat__encoder': OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=999), 'model__weights': 'distance', 'model__n_neighbors': 40, 'model__leaf_size': 291, 'model__algorithm': 'ball_tree', 'model': KNeighborsClassifier(algorithm='kd_tree', leaf_size=321, n_neighbors=34,
                     weights='distance')}",NA,NA,NA,NA,NA,NA,NA,46
"27",26,0.357731771469116,0.0342234854245533,0,0,"StandardScaler","KNNImputer","OrdinalEncoder","distance",16,36,"kd_tree","KNeighborsClassifier","{'preprocessor__num__scaler': StandardScaler(), 'preprocessor__num__imputer': KNNImputer(n_neighbors=10), 'preprocessor__cat__encoder': OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=999), 'model__weights': 'distance', 'model__n_neighbors': 16, 'model__leaf_size': 36, 'model__algorithm': 'kd_tree', 'model': KNeighborsClassifier(algorithm='kd_tree', leaf_size=321, n_neighbors=34,
                     weights='distance')}",NA,NA,NA,NA,NA,NA,NA,47
